Date,US $ TO AUSTRALIAN $ 1M FWD (RFV) - EXCHANGE RATE,TWD TO USD 1MONTH FORWARD - EXCHANGE RATE,SWEDISH KRONA TO US $ 1M FWD (RFV) - EXCHANGE RATE,NORWAY KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,KOREAN TO USD 1MONTH FORWARD - EXCHANGE RATE,JAPANESE YEN TO US $ 1M FWD (RFV) - EXCHANGE RATE,US $ TO US GBP 1M FWD (RFV) - EXCHANGE RATE,US $ TO EURO 1M FWD (RFV) - EXCHANGE RATE,DANISH KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,SWISS FRANC TO US $ 1M FWD (RFV) - EXCHANGE RATE,CANADIAN $ TO US $ 1M FWD (RFV) - EXCHANGE RATE,USD TO AUD 1M FWD OR (WMR) - EXCHANGE RATE,AUSTRIAN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,TWD TO USD 1M FWD OR (WMR) - EXCHANGE RATE,BELGIUM TO USD 1M FWD OR (WMR) - EXCHANGE RATE,CANADA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,DEMARK TO USD 1M FWD OR (WMR) - EXCHANGE RATE,USD TO EUR 1M FWD OR (WMR) - EXCHANGE RATE,FINLAND TO USD 1M FWD OR (WMR) - EXCHANGE RATE,FRANCE TO USD 1M FWD OR (WMR) - EXCHANGE RATE,GERMANY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,ITALY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,JPY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,NORWAY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,KOREA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SPAIN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWEDEN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWIZTHERLAND CHF TO USD 1M FWD OR (WMR) - EXCHANGE RATE,UK ? TO US $ 1M FWD (RFV) - EXCHANGE RATE
2013/10/11,0.94483,30.09,6.47986,6.00697,1073.55,98.56244,1.59496,1.35434,5.50599,0.91211,1.03623,0.94438,10.14487,29.391,29.7408,1.03933,5.49846,1.35638,4.38353,4.83609,1.44195,1427.527,98.2873,6.00257,1073.55,122.6691,6.4755,0.90966,0.62725
2013/10/14,0.94701,30.09,6.46872,5.98151,1074,98.6064,1.5982,1.3565,5.49774,0.91016,1.03568,0.94585,10.12714,29.374,29.6889,1.03543,5.48858,1.35876,4.37587,4.82763,1.43943,1425.032,98.0965,5.98162,1073.825,122.4548,6.46299,0.907,0.62459
2013/10/15,0.95076,30.09,6.50014,6.02829,1066.98,98.18849,1.59949,1.35305,5.51092,0.91188,1.03855,0.95075,10.18904,29.346,29.8703,1.03768,5.52207,1.3505,4.40262,4.85715,1.44823,1433.743,98.5775,6.02497,1069,123.2033,6.50363,0.91458,0.62635
2013/10/16,0.95358,30.09,6.48546,6.00325,1069.37,98.73799,1.59441,1.35321,5.51109,0.91348,1.03318,0.95105,10.19803,29.389,29.8967,1.03569,5.52697,1.34932,4.4065,4.86142,1.44951,1435.007,98.8477,6.02576,1067.725,123.3119,6.51066,0.91576,0.62792
2013/10/17,0.96171,30.09,6.4,5.93926,1064.98,97.85899,1.61579,1.36749,5.45362,0.90224,1.03006,0.96132,10.06949,29.3775,29.5199,1.02931,5.45711,1.36654,4.35096,4.80015,1.43124,1416.921,97.7493,5.93958,1065.675,121.7577,6.40354,0.90267,0.61944
2013/10/18,0.96589,30.09,6.4191,5.90693,1062.6,97.71898,1.61635,1.36858,5.44875,0.90173,1.02951,0.96444,10.04635,29.362,29.452,1.02912,5.44493,1.36969,4.34096,4.78912,1.42795,1413.664,97.7489,5.91128,1062.925,121.4778,6.42478,0.9015,0.61791
2013/10/21,0.96312,30.09,6.40244,5.92979,1064.45,98.168,1.61394,1.36774,5.45251,0.90222,1.03146,0.96486,10.06091,29.388,29.4947,1.03022,5.45265,1.3677,4.34725,4.79606,1.43002,1415.713,98.1275,5.91676,1064.425,121.6539,6.40708,0.90149,0.61903
2013/10/22,0.96914,30.09,6.37218,5.90502,1060.19,98.0945,1.62316,1.37832,5.41187,0.89468,1.0296,0.96897,9.98949,29.3725,29.2853,1.02932,5.41452,1.37748,4.31639,4.76201,1.41986,1405.663,98.1388,5.90045,1063,120.7903,6.37637,0.89501,0.61696
2013/10/23,0.96019,30.09,6.37623,5.92689,1060.36,97.36899,1.61601,1.37778,5.41313,0.89212,1.03928,0.9608,9.98308,29.346,29.2665,1.03971,5.4111,1.37837,4.31362,4.75896,1.41895,1404.761,97.2747,5.9241,1058.1,120.7128,6.38412,0.89148,0.61867
2013/10/24,0.95984,30.09,6.35686,5.90245,1065.03,97.27049,1.61979,1.3802,5.40352,0.89197,1.04258,0.95715,9.96802,29.3555,29.2224,1.04393,5.40249,1.38045,4.30711,4.75178,1.41681,1402.641,97.3601,5.9042,1063.25,120.5307,6.36791,0.89154,0.61872
2013/10/25,0.95646,30.09,6.3236,5.89735,1064.65,97.40549,1.61635,1.3806,5.40191,0.89243,1.04607,0.9567,9.97487,29.359,29.2424,1.04527,5.40599,1.3795,4.31007,4.75504,1.41778,1403.605,97.3258,5.89889,1064.05,120.6135,6.33414,0.8939,0.61872
2013/10/28,0.95521,30.09,6.34803,5.90232,1063.9,97.62119,1.61398,1.37879,5.40914,0.89548,1.04531,0.95498,9.98102,29.37,29.2605,1.04528,5.40983,1.37865,4.31273,4.75798,1.41866,1404.472,97.6958,5.89903,1063.25,120.6879,6.34081,0.89526,0.62007
2013/10/29,0.94653,30.09,6.38518,5.90474,1064.88,98.18124,1.60414,1.37459,5.4253,0.89883,1.04758,0.94785,9.99268,29.3825,29.2947,1.04545,5.41569,1.37704,4.31777,4.76354,1.42032,1406.112,98.0762,5.89333,1062.9,120.8289,6.37921,0.89797,0.6229
2013/10/30,0.94668,30.09,6.39542,5.90283,1061.82,98.51599,1.60335,1.37378,5.42815,0.89899,1.04837,0.94708,9.99164,29.378,29.2916,1.04622,5.41484,1.37718,4.31732,4.76304,1.42017,1405.966,98.1308,5.88323,1062.675,120.8163,6.37532,0.8962,0.62219
2013/10/31,0.94365,30.09,6.48742,5.94947,1063.63,98.31549,1.60335,1.35839,5.48963,0.90674,1.04409,0.9451,10.12092,29.3605,29.6706,1.04366,5.4849,1.35959,4.37318,4.82467,1.43855,1424.157,98.0956,5.95424,1063.1,122.3795,6.47575,0.9053,0.62257
2013/11/1,0.9419,30.09,6.54191,5.98036,1063.66,98.67549,1.59231,1.34884,5.52955,0.91213,1.04293,0.9418,10.20162,29.3875,29.9072,1.04514,5.52851,1.34884,4.40805,4.86314,1.45001,1435.512,98.7653,5.97444,1063.05,123.3553,6.54108,0.91226,0.62822
2013/11/4,0.94923,30.09,6.51707,5.95799,1064.98,98.63585,1.59646,1.35155,5.5174,0.90949,1.04304,0.94779,10.18414,29.3995,29.856,1.04164,5.51894,1.35115,4.4005,4.85481,1.44753,1433.054,98.5908,5.95004,1065.325,123.144,6.50294,0.91075,0.62701
2013/11/5,0.94782,30.09,6.53355,5.99572,1063.88,98.53624,1.60398,1.34755,5.53435,0.91333,1.04649,0.94757,10.21138,29.381,29.9358,1.04546,5.53409,1.34755,4.41227,4.86779,1.4514,1436.886,98.5313,5.98073,1063.575,123.4733,6.52845,0.91191,0.62339
2013/11/6,0.95127,30.09,6.4984,5.96255,1062.57,98.66185,1.60779,1.35214,5.5152,0.91164,1.04267,0.95057,10.17144,29.3895,29.8187,1.04233,5.51258,1.35284,4.39501,4.84875,1.44572,1431.266,98.6369,5.96422,1063.3,122.9904,6.49972,0.91083,0.62207
2013/11/7,0.94369,30.09,6.54376,6.05596,1065.72,98.05704,1.60768,1.34173,5.55766,0.91569,1.04667,0.9432,10.28166,29.3925,30.1419,1.04557,5.57169,1.33834,4.44264,4.9013,1.46139,1446.776,99.032,6.03858,1063.675,124.3232,6.53736,0.91849,0.62337
2013/11/8,0.93604,30.09,6.59113,6.14348,1064.87,99.07245,1.60213,1.33713,5.57701,0.921,1.04843,0.93549,10.30709,29.402,30.2164,1.04973,5.58586,1.33503,4.45362,4.91342,1.46501,1450.354,99.0673,6.16776,1067.25,124.6307,6.60714,0.92212,0.62536
2013/11/11,0.9343,30.09,6.56676,6.15315,1074.8,99.1922,1.59878,1.34123,5.55998,0.9191,1.04808,0.9342,10.2625,29.487,30.0857,1.04793,5.56163,1.34084,4.43436,4.89216,1.45867,1444.08,99.2272,6.1372,1074.7,124.0915,6.56954,0.91917,0.62622
2013/11/12,0.92774,30.09,6.65591,6.2036,1075.65,99.66084,1.59001,1.34344,5.55047,0.91723,1.05003,0.92964,10.23953,29.557,30.0184,1.05009,5.54911,1.34384,4.42443,4.88121,1.4554,1440.848,99.5408,6.20605,1073.775,123.8138,6.6465,0.91625,0.628
2013/11/13,0.9309,30.09,6.66081,6.1821,1073.36,99.41144,1.60207,1.34594,5.54079,0.91529,1.04748,0.9279,10.26471,29.5755,30.0922,1.04879,5.5627,1.34055,4.43531,4.89322,1.45898,1444.391,99.4014,6.22429,1074.95,124.1182,6.69648,0.91885,0.62556
2013/11/14,0.93025,30.09,6.65219,6.16305,1070.96,99.96225,1.60617,1.34633,5.5391,0.9157,1.04749,0.9305,10.22361,29.534,29.9717,1.05105,5.54075,1.34594,4.41755,4.87362,1.45314,1438.608,99.9221,6.19329,1070.2,123.6213,6.67018,0.91551,0.62159
2013/11/15,0.93525,30.09,6.63721,6.1145,1064.95,100.2221,1.61091,1.34938,5.52654,0.9147,1.04512,0.9344,10.21151,29.5445,29.9362,1.04683,5.53423,1.34753,4.41233,4.86785,1.45142,1436.905,100.2722,6.13422,1065.6,123.4749,6.66077,0.91546,0.62164
2013/11/18,0.93615,30.09,6.61813,6.12778,1057.44,99.92194,1.61035,1.35068,5.52078,0.91261,1.04393,0.9378,10.17338,29.504,29.8244,1.04343,5.51344,1.35258,4.39585,4.84968,1.446,1431.539,100.0217,6.11528,1060.1,123.0139,6.59616,0.91178,0.62079
2013/11/19,0.94064,30.09,6.61375,6.09305,1057.61,100.1313,1.61193,1.35383,5.5081,0.91079,1.04802,0.93989,10.17339,29.445,29.8245,1.04563,5.51321,1.35258,4.39585,4.84969,1.44601,1431.541,100.1911,6.09652,1058.25,123.014,6.62856,0.91185,0.62116
2013/11/20,0.93216,30.09,6.65437,6.12858,1059.08,99.97169,1.6102,1.34378,5.54963,0.91615,1.04578,0.93785,10.21989,29.4905,29.9608,1.04528,5.53879,1.34643,4.41595,4.87185,1.45261,1438.084,99.9067,6.10433,1060.2,123.5763,6.62777,0.91435,0.61858
2013/11/21,0.92027,30.09,6.6421,6.10634,1064.375,101.0419,1.6178,1.34762,5.53374,0.91394,1.05303,0.92301,10.22142,29.5455,29.9653,1.05203,5.53934,1.34623,4.41661,4.87258,1.45283,1438.299,101.032,6.12056,1065.125,123.5947,6.65778,0.91511,0.61944
2013/11/22,0.91484,30.09,6.58022,6.07209,1063.59,101.257,1.62142,1.35484,5.50388,0.90739,1.05316,0.91439,10.17398,29.546,29.8262,1.05362,5.5133,1.3525,4.39611,4.84997,1.44609,1431.623,101.2322,6.08312,1062.45,123.0211,6.59163,0.90922,0.61794
2013/11/25,0.9145,30.09,6.57433,6.10695,1062.275,101.5417,1.61495,1.35149,5.51781,0.9118,1.05599,0.9136,10.18758,29.555,29.866,1.0568,5.52017,1.3507,4.40198,4.85645,1.44802,1433.537,101.6868,6.14132,1064,123.1855,6.58663,0.91162,0.61917
2013/11/26,0.9107,30.09,6.58132,6.09904,1062.82,101.2406,1.62103,1.35721,5.49443,0.90633,1.05431,0.91075,10.14693,29.546,29.7469,1.05487,5.49885,1.35611,4.38442,4.83707,1.44224,1427.817,101.3856,6.12543,1062.25,122.694,6.58202,0.90775,0.61811
2013/11/27,0.90593,30.09,6.5854,6.1158,1063.35,102.1609,1.62743,1.35741,5.49335,0.90771,1.06049,0.90667,10.13646,29.566,29.7162,1.0594,5.49315,1.35751,4.37989,4.83208,1.44076,1426.344,102.0909,6.10017,1063.35,122.5674,6.57569,0.9079,0.61448
2013/11/28,0.90949,30.09,6.5478,6.09538,1063.7,102.2463,1.63386,1.36053,5.47987,0.90531,1.05934,0.90745,10.11838,29.5525,29.6632,1.05939,5.48238,1.35993,4.37209,4.82346,1.43819,1423.8,102.1859,6.10138,1063.75,122.3489,6.55902,0.90597,0.61188
2013/11/29,0.90929,30.09,6.56961,6.13755,1060.41,102.3695,1.63555,1.35849,5.48885,0.90652,1.06247,0.91204,10.10649,29.5585,29.6283,1.05952,5.47616,1.36153,4.36695,4.81779,1.4365,1422.126,102.3343,6.12301,1060.5,122.205,6.54034,0.90337,0.61062
2013/12/2,0.90858,30.09,6.56587,6.12818,1060.85,102.9038,1.63479,1.35383,5.50784,0.90843,1.06506,0.90923,10.15048,29.52,29.7573,1.06457,5.50029,1.35564,4.38595,4.83876,1.44275,1428.317,102.9541,6.13453,1059.55,122.737,6.55145,0.90696,0.61117
2013/12/3,0.91158,30.09,6.52041,6.10521,1063.475,102.3766,1.63881,1.35912,5.48605,0.90416,1.06556,0.91164,10.1274,29.5405,29.6896,1.06632,5.48778,1.35873,4.37598,4.82776,1.43947,1425.069,102.4116,6.10464,1063.45,122.4579,6.52371,0.90453,0.60936
2013/12/4,0.9016,30.09,6.50436,6.16171,1063.965,102.2017,1.63822,1.35922,5.48548,0.90188,1.06909,0.89971,10.15056,29.5305,29.7575,1.06989,5.50001,1.35562,4.38598,4.8388,1.44276,1428.327,102.6215,6.1482,1062.6,122.7379,6.51636,0.90529,0.612
2013/12/5,0.90493,30.09,6.48836,6.15708,1060.82,101.6869,1.63317,1.36695,5.45506,0.89617,1.06527,0.90174,10.07637,29.544,29.54,1.06546,5.46003,1.36561,4.35393,4.80343,1.43221,1417.888,102.0167,6.16528,1061.65,121.8408,6.50534,0.8978,0.61285
2013/12/6,0.90814,30.09,6.50949,6.16265,1059.1,102.8105,1.63432,1.36997,5.44254,0.89238,1.06617,0.90799,10.05634,29.5335,29.4813,1.06398,5.4492,1.36833,4.34527,4.79388,1.42937,1415.069,102.6707,6.17173,1060.15,121.5986,6.52293,0.89419,0.61164
2013/12/9,0.90881,30.09,6.53624,6.14357,1055.15,103.2577,1.64253,1.3739,5.42705,0.8901,1.06447,0.90712,10.03046,29.519,29.4054,1.06627,5.43453,1.37186,4.33409,4.78154,1.42569,1411.428,103.0776,6.15389,1055.2,121.2857,6.54527,0.89135,0.61036
2013/12/10,0.91406,30.09,6.5329,6.1194,1054.1,102.7188,1.64465,1.3764,5.41653,0.88691,1.0609,0.91222,9.99263,29.5095,29.2945,1.06292,5.41448,1.37705,4.31775,4.76352,1.42031,1406.105,102.849,6.11679,1054.25,120.8283,6.53829,0.88694,0.60883
2013/12/11,0.90404,30.09,6.5579,6.13685,1054.025,102.4325,1.63753,1.37856,5.40855,0.88626,1.05932,0.90439,9.97879,29.5205,29.254,1.06192,5.40707,1.37896,4.31177,4.75692,1.41834,1404.158,102.4328,6.12736,1054,120.661,6.55462,0.88536,0.61107
2013/12/12,0.89157,30.09,6.60306,6.19905,1053.35,103.2829,1.63497,1.3754,5.42227,0.88886,1.06475,0.89137,10.00567,29.5445,29.3328,1.06445,5.42178,1.37526,4.32338,4.76973,1.42216,1407.94,102.9932,6.17967,1052.9,120.986,6.59534,0.88912,0.61261
2013/12/13,0.89417,30.09,6.56988,6.18853,1055.2,103.148,1.62962,1.37387,5.42703,0.88955,1.05929,0.89367,10.02262,29.5395,29.3825,1.06195,5.43131,1.37293,4.33071,4.77781,1.42457,1410.326,103.1082,6.20174,1054.55,121.191,6.58844,0.89037,0.61443
2013/12/16,0.89229,30.09,6.57873,6.15108,1054.95,102.9713,1.63005,1.3764,5.41702,0.88661,1.05985,0.89398,10.00567,29.545,29.3328,1.05865,5.42151,1.37526,4.32338,4.76973,1.42216,1407.94,102.9764,6.17797,1053.55,120.986,6.58254,0.88724,0.61372
2013/12/17,0.88862,30.09,6.5582,6.11928,1052.75,102.6155,1.62623,1.37659,5.41671,0.88451,1.06163,0.88687,10.02283,29.562,29.3831,1.06143,5.43123,1.3729,4.3308,4.77791,1.4246,1410.354,102.6999,6.14502,1052.9,121.1934,6.58537,0.88796,0.61583
2013/12/18,0.88389,30.09,6.55512,6.13937,1054,104.0747,1.63983,1.36983,5.4445,0.89273,1.06925,0.88644,9.99898,29.636,29.3132,1.0669,5.41882,1.37617,4.32049,4.76654,1.42122,1406.999,103.1798,6.1205,1053,120.9051,6.53508,0.88664,0.61018
2013/12/19,0.88357,30.09,6.60012,6.15785,1061.53,104.1902,1.63694,1.36566,5.46,0.89793,1.06732,0.88353,10.06742,29.766,29.5138,1.06947,5.45619,1.36682,4.35007,4.79917,1.43094,1416.629,104.2048,6.16806,1061.9,121.7327,6.5893,0.89642,0.61116
2013/12/20,0.89098,30.09,6.5903,6.16923,1063.7,104.0552,1.63324,1.36754,5.45389,0.89551,1.06495,0.88958,10.06616,29.8875,29.5101,1.0686,5.4562,1.36699,4.34952,4.79857,1.43077,1416.452,104.076,6.16533,1063.1,121.7174,6.57046,0.89544,0.61153
2013/12/23,0.89184,30.09,6.5688,6.15842,1062.65,104.0591,1.63547,1.36965,5.4456,0.89348,1.06202,0.89219,10.03999,29.9375,29.4334,1.0603,5.44192,1.37056,4.33821,4.78609,1.42704,1412.769,103.9785,6.14556,1062.85,121.4009,6.55213,0.89288,0.61149
2013/12/24,0.89055,30.09,6.56625,6.1571,1062.45,104.2918,1.63642,1.36794,5.45295,0.89554,1.06347,0.89074,10.06912,29.968,29.5188,1.06322,5.45699,1.36659,4.3508,4.79998,1.43118,1416.868,104.2724,6.1567,1061.5,121.7531,6.57697,0.89631,0.61074
2013/12/25,0.88989,30.09,6.57433,6.15237,1062.45,104.3467,1.63483,1.36799,5.45215,0.89544,1.06427,0.89074,10.06912,29.968,29.5188,1.06322,5.45699,1.36659,4.3508,4.79998,1.43118,1416.868,104.2724,6.1567,1061.5,121.7531,6.57697,0.89631,0.61074
2013/12/26,0.88745,30.09,6.551,6.1493,1061.35,104.7663,1.64108,1.36894,5.44775,0.89629,1.06536,0.88645,10.05036,29.958,29.4638,1.06472,5.44697,1.36914,4.34269,4.79104,1.42852,1414.229,104.6877,6.15753,1061.35,121.5264,6.55117,0.89527,0.60885
2013/12/27,0.88494,30.09,6.51165,6.1561,1056.87,105.1594,1.64697,1.37373,5.42888,0.89153,1.07156,0.88734,9.98843,29.9255,29.2822,1.07016,5.41322,1.37763,4.31593,4.76151,1.41971,1405.514,104.9594,6.1301,1056.4,120.7775,6.50546,0.88777,0.60637
2013/12/30,0.88878,30.09,6.42313,6.08108,1057.975,105.0785,1.64966,1.37964,5.40576,0.88762,1.06492,0.88918,9.9608,29.8915,29.2012,1.06692,5.39884,1.38145,4.304,4.74834,1.41579,1401.627,105.0185,6.08517,1057.65,120.4435,6.4295,0.8862,0.60524
2013/12/31,0.89084,30.09,6.43608,6.07394,1057.975,105.2946,1.65663,1.37573,5.42193,0.89202,1.06296,0.89283,9.98621,29.7785,29.2757,1.06331,5.41282,1.37793,4.31497,4.76046,1.4194,1405.202,105.0888,6.07393,1057.65,120.7507,6.42601,0.88914,0.60389
2014/1/1,0.88728,30.09,6.43943,6.02904,1057.975,105.2488,1.65613,1.37493,5.42423,0.89152,1.06541,0.89283,9.98621,29.7785,29.2757,1.06331,5.41282,1.37793,4.31497,4.76046,1.4194,1405.202,105.0888,6.07393,1057.65,120.7507,6.42601,0.88914,0.60389
2014/1/2,0.88899,30.09,6.51298,6.17161,1052.7,104.7207,1.64406,1.36658,5.45653,0.89893,1.06725,0.89119,10.07469,29.87,29.5351,1.0647,5.4595,1.36583,4.35321,4.80263,1.43197,1417.652,105.0106,6.1378,1052.45,121.8205,6.49337,0.90053,0.60847
2014/1/3,0.89268,30.09,6.5316,6.16024,1057.65,104.7712,1.64096,1.35885,5.48772,0.90508,1.06455,0.89638,10.10782,29.929,29.6322,1.06305,5.47761,1.36136,4.36752,4.81842,1.43669,1422.313,104.4607,6.14029,1057.3,122.2211,6.51463,0.90392,0.60838
2014/1/6,0.89487,30.09,6.51143,6.1737,1067.66,104.1901,1.64037,1.36365,5.46895,0.90343,1.06595,0.89422,10.08635,29.969,29.5693,1.06785,5.46635,1.36425,4.35824,4.80819,1.43363,1419.293,104.51,6.17198,1067.7,121.9615,6.51946,0.90343,0.60949
2014/1/7,0.89042,30.09,6.5178,6.18032,1071.6,104.5314,1.63983,1.36147,5.47757,0.90909,1.0781,0.88974,10.11328,30.0445,29.6482,1.0754,5.48109,1.36062,4.36988,4.82103,1.43746,1423.082,104.6414,6.17364,1070.45,122.2872,6.52499,0.90907,0.60993
2014/1/8,0.88948,30.09,6.57466,6.20586,1067.7,104.7612,1.64457,1.35781,5.49277,0.91075,1.08178,0.89124,10.11779,30.051,29.6615,1.08068,5.48422,1.36002,4.37183,4.82318,1.4381,1423.717,104.8212,6.19628,1066.75,122.3417,6.56031,0.90878,0.60732
2014/1/9,0.88848,30.09,6.5602,6.18421,1065.05,104.8005,1.64771,1.36041,5.48288,0.90705,1.08592,0.88685,10.12894,30.0755,29.6941,1.08668,5.49016,1.35852,4.37665,4.82849,1.43969,1425.286,104.7706,6.20949,1064.65,122.4765,6.56927,0.90894,0.60754
2014/1/10,0.89765,30.09,6.49108,6.15713,1063.92,104.0636,1.64771,1.36653,5.45873,0.9024,1.09087,0.89501,10.06478,30.0085,29.506,1.09307,5.45627,1.36718,4.34892,4.79791,1.43056,1416.257,104.1289,6.16793,1063.4,121.7006,6.49775,0.90223,0.60677
2014/1/13,0.9036,30.09,6.508,6.12868,1059.3,102.9592,1.63847,1.36703,5.45652,0.89913,1.08606,0.9035,10.07832,29.975,29.5457,1.08737,5.46375,1.36534,4.35478,4.80437,1.43249,1418.163,103.3491,6.12927,1058.95,121.8645,6.50236,0.90237,0.61055
2014/1/14,0.89393,30.09,6.4385,6.08835,1061.6,104.1789,1.64394,1.36791,5.45348,0.90214,1.09614,0.89768,10.05349,29.9965,29.4729,1.09446,5.45023,1.36871,4.34404,4.79253,1.42896,1414.669,103.584,6.09168,1061.35,121.5642,6.43478,0.90054,0.60767
2014/1/15,0.88951,30.09,6.47187,6.1413,1065.7,104.5988,1.637,1.36061,5.48317,0.90838,1.09532,0.8905,10.12257,30.0425,29.6754,1.09478,5.48754,1.35937,4.37389,4.82546,1.43878,1424.389,104.4587,6.14475,1064.8,122.3994,6.48365,0.9093,0.61171
2014/1/16,0.88027,30.09,6.45919,6.18487,1065.55,104.2699,1.63535,1.36185,5.47768,0.90469,1.09385,0.87882,10.11742,30.054,29.6604,1.0934,5.48474,1.36007,4.37167,4.823,1.43805,1423.665,104.225,6.18998,1065.4,122.3373,6.46921,0.9062,0.612
2014/1/17,0.87609,30.09,6.47619,6.17353,1063.85,104.2748,1.641,1.35333,5.5125,0.91069,1.098,0.87684,10.15013,30.054,29.7563,1.09586,5.5029,1.35568,4.38581,4.8386,1.4427,1428.268,104.2548,6.16894,1061.8,122.7328,6.46657,0.90912,0.60825
2014/1/20,0.87812,30.09,6.48965,6.18153,1066.02,104.1585,1.64272,1.35603,5.50048,0.90933,1.09611,0.87812,10.14564,30.0755,29.7431,1.09791,5.50005,1.35628,4.38386,4.83646,1.44206,1427.636,104.0184,6.1859,1065.85,122.6785,6.48461,0.90918,0.60917
2014/1/21,0.8792,30.09,6.4815,6.17713,1067.5,104.3096,1.64728,1.35604,5.50151,0.91023,1.0978,0.87838,10.15978,30.1085,29.7845,1.09871,5.50774,1.35439,4.38997,4.84319,1.44407,1429.625,104.2696,6.18414,1067.5,122.8494,6.49905,0.91104,0.60756
2014/1/22,0.8832,30.09,6.48264,6.17165,1069.65,104.4901,1.65729,1.35465,5.50733,0.91134,1.10938,0.884,10.14472,30.126,29.7404,1.10593,5.49987,1.35641,4.38346,4.83601,1.44193,1427.506,104.2303,6.16452,1069.4,122.6673,6.47677,0.90981,0.60315
2014/1/23,0.87489,30.09,6.41024,6.0929,1075.65,103.15,1.66324,1.36946,5.44716,0.89724,1.11145,0.87633,10.05863,30.1825,29.488,1.11336,5.45304,1.36801,4.34627,4.79498,1.42969,1415.392,103.6501,6.1235,1076.05,121.6263,6.43163,0.89968,0.60145
2014/1/24,0.86794,30.09,6.4406,6.14606,1082.5,102.2584,1.65021,1.36772,5.45405,0.89408,1.10692,0.87029,10.05493,30.1955,29.4772,1.10797,5.45102,1.36852,4.34467,4.79321,1.42917,1414.871,102.3384,6.15439,1082.5,121.5816,6.44558,0.89408,0.60611
2014/1/27,0.87313,30.09,6.42468,6.1585,1085.85,102.6155,1.65722,1.36711,5.4563,0.89683,1.11228,0.87298,10.06379,30.36,29.5031,1.10678,5.45576,1.36731,4.3485,4.79744,1.43043,1416.118,102.4203,6.17091,1085.75,121.6887,6.43444,0.89618,0.60351
2014/1/28,0.87598,30.09,6.4232,6.13302,1081.49,102.8818,1.65778,1.36686,5.45787,0.89749,1.11622,0.87551,10.07079,30.312,29.5237,1.11776,5.45935,1.36636,4.35152,4.80077,1.43142,1417.102,102.7769,6.13854,1083.05,121.7733,6.4358,0.8985,0.6031
2014/1/29,0.87203,30.09,6.46107,6.1764,1072,102.3162,1.65495,1.36552,5.46319,0.89499,1.11813,0.87357,10.0851,30.2685,29.5656,1.11589,5.46756,1.36443,4.3577,4.80759,1.43345,1419.116,102.2361,6.17832,1072.3,121.9463,6.46814,0.89568,0.60426
2014/1/30,0.87673,30.09,6.52285,6.25888,1082.45,102.6626,1.64745,1.35503,5.50535,0.90314,1.11816,0.87428,10.14523,30.2685,29.7419,1.11875,5.50003,1.35634,4.38368,4.83626,1.442,1427.578,102.7022,6.25311,1072.3,122.6735,6.52515,0.9024,0.6063
2014/1/31,0.8731,30.09,6.55173,6.28564,1083.26,102.102,1.64381,1.34876,5.53057,0.906,1.11373,0.87087,10.20372,30.2685,29.9133,1.11568,5.53164,1.34856,4.40896,4.86414,1.45031,1435.808,101.971,6.29621,1072.3,123.3807,6.54921,0.90544,0.6086
2014/2/3,0.87366,30.09,6.54473,6.28869,1086.65,100.871,1.6301,1.35304,5.51368,0.9007,1.10998,0.8794,10.17897,30.2685,29.8408,1.10608,5.51852,1.35184,4.39826,4.85234,1.4468,1432.325,101.2412,6.27195,1086.4,123.0814,6.5343,0.90253,0.61243
2014/2/4,0.89158,30.09,6.52635,6.29465,1085.9,101.6107,1.63245,1.35153,5.51996,0.90405,1.10843,0.88789,10.18504,30.2685,29.8586,1.10888,5.52184,1.35104,4.40089,4.85524,1.44766,1433.18,101.3808,6.29642,1085.7,123.1548,6.52843,0.90425,0.61383
2014/2/5,0.88984,30.09,6.5283,6.23772,1079.9,101.3518,1.63034,1.35345,5.51198,0.90351,1.10837,0.89009,10.16836,30.2865,29.8097,1.11092,5.51293,1.35325,4.39368,4.84728,1.44529,1430.832,101.1868,6.24927,1079.8,122.9531,6.5332,0.90308,0.61344
2014/2/6,0.89433,30.09,6.50598,6.22198,1080.95,102.1019,1.63224,1.35912,5.48903,0.90031,1.10771,0.89448,10.11849,30.2745,29.6635,1.10692,5.48567,1.35992,4.37213,4.82351,1.4382,1423.815,101.8468,6.20125,1080.9,122.3501,6.49844,0.89914,0.61263
2014/2/7,0.89493,30.09,6.48839,6.18209,1076.9,102.2608,1.64095,1.36332,5.47207,0.89751,1.10482,0.89358,10.10436,30.265,29.6221,1.10157,5.47814,1.36182,4.36603,4.81678,1.43619,1421.827,102.2007,6.1938,1076.2,122.1793,6.49886,0.89804,0.61009
